Agency,Agency category,Aid Flow category,"2015, USD","2016, USD","2017, USD","2018, USD","2019, USD","Total, 2015-19",Currency,Currency Conversion\,"2015, Original Currency","2016, Original Currency","2017, Original Currency","2018, Original Currency","2019, Original Currency","Total, 2015-19 OC"
African Development Bank,Multilateral,Development ,1644898.611,5545580,22146387,20833333.33,20833333.33,71003532.28,UA,0.72,1184327,3992817.6,15945398.64,15000000,15000000,51122543.24
African Development Bank,Multilateral,Humanitarian,1000000,0,1000000,1000000,1000000,4000000,UA,0.72,720000,0,720000,720000,720000,2880000
Australia,Bilateral,Development ,1538461.538,1923076.923,1923076.923,0,0,5384615.385,AUS,1.3,2000000,2500000,2500000,,,7000000
Australia,Bilateral,Humanitarian,6619532,3398941,12897389,0,0,22915862,USD,1,6619532,3398941,12897389,,,22915862
Belgium,Bilateral,Humanitarian,204918,0,0,0,0,204918,USD,1,204918,,,,,204918
Botswana,Bilateral,Humanitarian,0,0,100000,0,0,100000,USD,1,,,100000,,,
Bulgaria,Bilateral,Humanitarian,31813,0,0,0,0,31813,USD,1,31813,,,,,31813
Canada,Bilateral,Development ,2500000,0,0,0,0,2500000,USD,1,2500000,,,,,2500000
Canada ,Bilateral,Humanitarian,19326613,20769230.77,18653846.15,0,0,58749689.92,CAD,1.3,25124596.9,27000000,24250000,,,76374596.9
Central Emergency Response Fund (CERF) ,Fund,Humanitarian,25289318,12885334,18000000,0,0,56174652,USD,1,25289318,12885334,18000000,,,56174652
China ,Bilateral,Humanitarian,0,2000000,0,0,0,2000000,USD,1,,2000000,,,,
Denmark,Bilateral,Development ,8134328.358,22761194.03,26417910.45,10000000,0,67313432.84,DKK,6.7,54500000,152500000,177000000,67000000,,451000000
Denmark,Bilateral,Peacekeeping,2835820.896,4402985.075,3283582.09,0,0,10522388.06,DKK,6.7,19000000,29500000,22000000,0,,70500000
Denmark ,Bilateral,Humanitarian,21083583,10207940,18382198,0,0,49673721,USD,1,21083583,10207940,18382198,,,49673721
European Commission,Multilateral,Development ,227309337.6,213855244,180000000,0,0,621164581.6,EUR,0.9,204578403.8,192469719.6,162000000,,,559048123.4
European Commission,Multilateral,Peacekeeping,285555555.6,215555555.6,264666666.7,6611111.111,0,772388888.9,EUR,0.9,257000000,194000000,238200000,5950000,,695150000
European Commission,Multilateral,Humanitarian,43521631,65573653,87500000,0,0,196595284,EUR,0.9,39169467.9,59016287.7,78750000,,,176935755.6
Finland,Bilateral,Development ,6222222.222,13666666.67,3333333.333,4444444.444,4444444.444,32111111.11,EUR,0.9,5600000,12300000,3000000,4000000,4000000,28900000
Finland,Bilateral,Peacekeeping,3133333.333,3865555.556,0,0,0,6998888.889,EUR,0.9,2820000,3479000,,,,6299000
Finland ,Bilateral,Humanitarian,6334234,6483222,5847741,0,0,18665197,USD,1,6334234,6483222,5847741,,,18665197
France,Bilateral,Humanitarian,340136,0,0,0,0,340136,USD,1,340136,,,,,340136
Germany,Bilateral,Development ,10380698.89,27074937.78,31166241.11,32327813.33,12400650,113350341.1,EUR,0.9,9342629,24367444,28049617,29095032,11160585,102015307
Germany,Bilateral,Humanitarian,22025600,84051492,11099256.67,2777777.778,111111.1111,120065237.6,EUR,0.9,19823040,75646342.8,9989331,2500000,100000,108058713.8
Global Fund,Bilateral,Development ,13887846,34846436,44113390,0,0,92847672,USD,1,13887846,34846436,44113390,,,92847672
International Medical Corps,Other,Humanitarian,702608,0,0,0,0,702608,USD,1,702608,,,,,702608
IOM ,Multilateral,Humanitarian,1465498,7224920,0,0,0,8690418,USD,1,1465498,7224920,,,,8690418
Ireland ,Bilateral,Humanitarian,6142209,7304868,3361793,0,0,16808870,USD,1,6142209,7304868,3361793,,,16808870
Italy,Bilateral,Development ,7824608.889,23227408,27769356,24351800,24351800,107524972.9,EUR,0.9,7042148,20904667.2,24992420.4,21916620,21916620,96772475.6
Italy,Bilateral,Peacekeeping,5433333.333,4888888.889,4444444.444,0,0,14766666.67,EUR,0.9,4890000,4400000,4000000,,,13290000
Italy ,Bilateral,Humanitarian,5853187,2576314,9433917,0,0,17863418,EUR,0.9,5267868.3,2318682.6,8490525.3,,,16077076.2
Japan,Bilateral,Development ,16122538,5322991,0,0,0,21445529,USD,1,16122538,5322991,,,,21445529
Japan,Bilateral,Humanitarian,22500000,25419000,11976001,0,0,59895001,USD,1,22500000,25419000,11976001,,,59895001
King Salman Humanitarian Aid and Relief Center,Other,Humanitarian,0,5000000,0,0,0,5000000,USD,1,,5000000,,,,5000000
"Korea, Republic of",Bilateral,Humanitarian,0,605882,2625000,0,0,3230882,USD,1,,605882,2625000,,,3230882
Kuwait,Bilateral,Humanitarian,2694023,1502465,880722,0,0,5077210,USD,1,2694023,1502465,880722,,,5077210
Liechtenstein,Bilateral,Humanitarian,0,0,99305,0,0,99305,USD,1,,,99305,,,
Luxembourg ,Bilateral,Humanitarian,272331,0,0,0,0,272331,USD,1,272331,,,,,272331
Netherlands,Bilateral,Development ,13695001,15864000,14484000,0,0,44043001,USD,1,13695001,15864000,14484000,,,44043001
Netherlands,Bilateral,Humanitarian,31000,3883333.333,10222222.22,0,0,14136555.56,EUR,0.9,27900,3495000,9200000,,,12722900
Netherlands,Bilateral,Peacekeeping,24650068,3736000,9835000,0,0,38221068,EUR,0.9,22185061.2,3362400,8851500,,,34398961.2
